stock1,stock2,suggested_position,current_zscore,p_value,confidence_level,beta
VALE3,RENT3,"Long RENT3, Short 1.24x VALE3",-2.3651738639016604,0.04703996030395402,90%,1.2405192421410234
PETR4,EMBR3,"Short EMBR3, Long 3.93x PETR4",2.639281200297443,0.02735800123732562,95%,3.9331747157322834
PETR4,RENT3,"Long RENT3, Short -2.42x PETR4",-2.1140979380020117,0.022995605934511276,95%,-2.422868163238943
PETR4,BBSE3,"Short BBSE3, Long 1.04x PETR4",2.590335855025911,0.0776974737339544,90%,1.0365571003359328
ITSA4,BBDC4,"Long BBDC4, Short 2.33x ITSA4",-2.1422703494817856,0.06476795727836651,90%,2.3292178595897304
NTCO3,RADL3,"Long RADL3, Short 1.50x NTCO3",-2.42384534533083,0.08506163175283393,90%,1.4952310418552635
SLCE3,RADL3,"Long RADL3, Short -0.28x SLCE3",-2.3471934551320857,0.025462995392360573,95%,-0.276607014398865
PETR3,EMBR3,"Short EMBR3, Long 3.10x PETR3",3.438399775011901,0.028133102291354167,95%,3.1026112779441335
MGLU3,EMBR3,"Short EMBR3, Long -2.81x MGLU3",2.6563736508722586,0.05512612580040506,90%,-2.813950617641461
EMBR3,AZUL4,"Short AZUL4, Long -0.21x EMBR3",2.2482069707572627,0.06903414625027744,90%,-0.21306600214061747
AZUL4,EMBR3,"Short EMBR3, Long -3.76x AZUL4",3.08195503350479,0.012495031006748347,95%,-3.756374723373605
STBP3,EMBR3,"Short EMBR3, Long 6.87x STBP3",2.4643130973290748,0.0579604253020438,90%,6.870394619899361
SLCE3,EMBR3,"Short EMBR3, Long -1.71x SLCE3",2.4753600536927904,0.030772622220244874,95%,-1.705972974121944
AURE3,EMBR3,"Short EMBR3, Long -5.13x AURE3",2.43822062126045,0.021051532071609605,95%,-5.128185149346581
UGPA3,HAPV3,"Long HAPV3, Short 0.29x UGPA3",-2.1443281550621993,0.013823414765793558,95%,0.29160975825739033
PETR3,CSAN3,"Long CSAN3, Short -0.79x PETR3",-2.0490489943204584,0.0998661592436228,0%,-0.7876515644669893
PETR3,RENT3,"Long RENT3, Short -1.75x PETR3",-2.5180351585886673,0.08625321486292031,90%,-1.7539140382276084
PETR3,BBSE3,"Short BBSE3, Long 0.82x PETR3",3.3242635551575783,0.07990051067521842,90%,0.8202809189771735
SLCE3,RENT3,"Long RENT3, Short -0.68x SLCE3",-2.0971579757742287,0.025517463491771128,95%,-0.681852964854984
NTCO3,BBSE3,"Short BBSE3, Long -1.62x NTCO3",2.885091109498572,0.005395966114091174,99%,-1.6193265719666123
ITSA4,MULT3,"Long MULT3, Short 3.11x ITSA4",-2.2507442608577564,0.07210100393990213,90%,3.107941890310537
MGLU3,ONCO3,"Short ONCO3, Long 0.71x MGLU3",2.294966851229068,0.0014413640648794582,99%,0.7087981325817828
ONCO3,MGLU3,"Long MGLU3, Short 1.10x ONCO3",-2.565659363006563,0.0018818756569448532,99%,1.099415345007262
AZUL4,BBSE3,"Short BBSE3, Long -0.90x AZUL4",2.467208260052427,0.09756187908675801,0%,-0.895958165805597
SLCE3,BBSE3,"Short BBSE3, Long 0.01x SLCE3",2.4177817158407353,0.026868262612214998,95%,0.00919065798194528
ONCO3,AZUL4,"Long AZUL4, Short 0.84x ONCO3",-2.289852216996151,0.0809984101300219,90%,0.8444967397045385
SLCE3,TOTS3,"Short TOTS3, Long 0.20x SLCE3",3.0899682588186344,0.025813147948713953,95%,0.1985850752778638
SLCE3,MRVE3,"Long MRVE3, Short -0.30x SLCE3",-2.0079896946478244,0.01954098780267639,95%,-0.29998347722735336
ONCO3,MRFG3,"Short MRFG3, Long -1.11x ONCO3",2.10501095927822,0.007396892301216552,99%,-1.1071101345604613
ONCO3,UGPA3,"Long UGPA3, Short 1.23x ONCO3",-2.6426035510015953,0.06745710423281254,90%,1.2257432416184062
UGPA3,AZZA3,"Long AZZA3, Short 2.67x UGPA3",-2.218357506730793,0.04564340059080613,95%,2.666420595827266
ONCO3,HYPE3,"Long HYPE3, Short 1.98x ONCO3",-2.4826450789212693,0.03340850974620599,95%,1.9797338422326867
ONCO3,AZZA3,"Long AZZA3, Short 3.48x ONCO3",-4.09489917163922,0.0011019815695925692,99%,3.475915186141655
ONCO3,AURE3,"Long AURE3, Short 0.68x ONCO3",-3.895278222526298,0.044088221782090105,95%,0.6821887995879264
CMIG4,POMO4,"Long POMO4, Short 0.88x CMIG4",-2.13937225980828,0.09363147807753647,90%,0.8849188593719092
POMO4,CMIG4,"Short CMIG4, Long 0.90x POMO4",2.3326558411139464,0.065944116503525,90%,0.8996913053390829
